Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
CLEAR_DONE,41000000000000032,,Clear done,,Klaar,,Fertig,,Τέλος,,"Fatto, chiaro",,Ferdig,,Gotowe,,"Pojasnjeno, končano",,Completado,
SHOPPING_ITEMS_EMPTY,41000000000000033,,No items yet. Add some products.,,Er zijn nog geen artikelen. Voeg wat producten toe.,,Noch keine Artikel. Fügen Sie einige Produkte hinzu.,,Δεν υπάρχουν ακόμη προϊόντα. Προσθέστε κάποια προϊόντα.,,Non ci sono ancora articoli. Aggiungi qualche prodotto.,,Ingen varer ennå. Legg til noen produkter.,,Jeszcze nie ma żadnych produktów. Dodaj kilka produktów.,,Še ni nobenih izdelkov. Dodajte nekaj izdelkov.,,Aún no hay artículos. Añade algunos productos.,
PANTRY_ITEM_DETAIL,41000000000000034,,Item,,Artikel,,Artikel,,Θέμα,,Articolo,,Vare,,Pozycja,,Izdelek,,Artículo,
QUANTITY,41000000000000035,,Quantity,,Aantal,,Anzahl,,Ποσότητα,,Quantità,,Antall,,Ilość,,Količina,,Cantidad,
UNIT,41000000000000036,,Unit,,Eenheid,,Einheit,,Μονάδα,,Unità,,Enhet,,Jednostka,,Enota,,Unidad,
EXPIRY_DATE,41000000000000038,,Expiry date,,Vervaldatum,,Verfallsdatum,,Ημερομηνία λήξης,,Data di scadenza,,Utløpsdato,,Data ważności,,Rok uporabnosti,,Fecha de caducidad,
DELETE,41000000000000040,,Delete,,Verwijderen,,Löschen,,Διαγραφή,,Elimina,,Slett,,Usuń,,Izbriši,,Eliminar,
SELECT_DEFAULT,41000000000000042,,Select...,,Selecteer...,,Auswählen...,,Επιλογή...,,Seleziona...,,Velg...,,Wybierz...,,Izberi...,,Seleccione...,
SKIP,41000000000000047,,Skip,,Overslaan,,Überspringen,,Παράλειψη,,Salta,,Hopp over,,Pomiń,,Preskoči,,Omitir,
SAVE_CONTINUE,41000000000000048,,Save & continue,,Opslaan en doorgaan,,Speichern und weiter,,Αποθήκευση και συνέχιση,,Salva e continua,,Lagre og fortsett,,Zapisz i kontynuuj,,Shrani in nadaljuj,,Guardar y continuar,
EXIT_NO_SAVE,41000000000000049,,Exit without saving,,Afsluiten zonder op te slaan,,Beenden ohne zu speichern,,Έξοδος χωρίς αποθήκευση,,Esci senza salvare,,Avslutt uten å lagre,,Zamknij bez zapisywania,,Zapri brez shranjevanja,,Salir sin guardar,
CONFIRM,41000000000000050,,Confirm,,Bevestigen,,Bestätigen,,Επιβεβαίωση,,Conferma,,Bekreft,,Potwierdź,,Potrdi,,Confirmar,
HOME_STEPPER_CHOICES,41000000000000051,,"Calories,Carbon footprint,Amount spent,Proteins",,"Calorieën, CO₂-voetafdruk, Uitgaven, Eiwitten",,"Kalorien, CO₂-Fußabdruck, Ausgaben, Proteine",,"Θερμίδες, Ανθρακικό αποτύπωμα, Ποσό που δαπανήθηκε, Πρωτεΐνες",,"Calorie, Impronta di carbonio, Importo speso, Proteine",,"Kalorier, karbonavtrykk, utgifter, proteiner",,"Kalorie, ślad węglowy, wydane kwoty, białka",,"Kalorije, ogljični odtis, porabljeni znesek, beljakovine",,"Calorías, huella de carbono, cantidad gastada, proteínas",
CALORIES_CONSUMED,41000000000000052,,Calories consumed,,Verbruikte calorieën,,Aufgenommene Kalorien,,Καταναλωμένες θερμίδες,,Calorie consumate,,Forbrukte kalorier,,Spalone kalorie,,Porabljene kalorije,,Calorías consumidas,
CALORIES_LEFT,41000000000000053,,Left,,Links,,Links,,Αριστερά,,Sinistra,,Venstre,,W lewo,,Levo,,Izquierda,
CONFIRM_DELETE_MSG,41000000000000054,,"Delete ""{0}""?",,"""{0}"" verwijderen?",,„{0}“ löschen?,,Να διαγραφεί το «{0}»;,,"Eliminare ""{0}""?",,Skal «{0}» slettes?,,Czy chcesz usunąć „{0}”?,,Izbrisati »{0}«?,,"¿Eliminar ""{0}""?",
DELETE_LOG,41000000000000055,,Delete log,,Logboek verwijderen,,Protokoll löschen,,Διαγραφή αρχείου καταγραφής,,Elimina registro,,Slett logg,,Usuń dziennik,,Izbriši dnevnik,,Eliminar registro,
DELETE_LIST,41000000000000056,,Delete list,,Lijst verwijderen,,Liste löschen,,Διαγραφή λίστας,,Elimina elenco,,Slett liste,,Usuń listę,,Izbriši seznam,,Eliminar lista,
DELETE_WASTE,41000000000000057,,Delete waste entry,,Afvalpost verwijderen,,Abfallbuchung löschen,,Διαγραφή εγγραφής αποβλήτων,,Elimina la registrazione dei rifiuti,,Slett avfallsoppføring,,Usuń wpis dotyczący odpadów,,Izbriši vnos o odpadkih,,Eliminar entrada de residuos,
NEW_SHOPPING_LIST,41000000000000058,,New shopping list,,Nieuwe boodschappenlijst,,Neue Einkaufsliste,,Νέα λίστα αγορών,,Nuova lista della spesa,,Ny handleliste,,Nowa lista zakupów,,Nov nakupovalni seznam,,Nueva lista de compras,
RENAME_LIST,41000000000000059,,Rename list,,Lijst met nieuwe namen,,Liste umbenennen,,Λίστα μετονομασίας,,Elenco delle rinominazioni,,Liste over navneendringer,,Lista zmian nazw,,Seznam preimenovanj,,Cambiar el nombre de la lista,
ADD_ITEM,41000000000000060,,Add item,,Item toevoegen,,Artikel hinzufügen,,Προσθήκη στοιχείου,,Aggiungi articolo,,Legg til vare,,Dodaj pozycję,,Dodaj izdelek,,Añadir artículo,
EDIT_ITEM_TITLE,41000000000000061,,Edit: {0},,Bewerk: {0},,Bearbeiten: {0},,Επεξεργασία: {0},,Modifica: {0},,Rediger: {0},,Edytuj: {0},,Uredi: {0},,Editar: {0},
EXPIRED_BANNER,41000000000000062,,1 item expired,,1 artikel is verlopen,,1 Artikel ist abgelaufen,,1 προϊόν έχει λήξει,,1 articolo scaduto,,1 vare har gått ut på dato,,1 pozycja straciła ważność,,1 izdelek je potekel,,1 artículo caducado,
EXPIRED_BANNER_PLURAL,41000000000000063,,{0} items expired,,{0} artikelen zijn verlopen,,{0} Artikel sind abgelaufen,,{0} προϊόντα έληξαν,,{0} articoli scaduti,,{0} varer har gått ut på dato,,{0} pozycji straciło ważność,,{0} izdelkov je potekel rok veljavnosti,,{0} artículos caducados,
ITEMS_MOVED_WASTE,41000000000000064,,{0} item moved to waste,,{0} artikel naar afval verplaatst,,{0} Artikel in den Abfall verschoben,,{0} τεμάχιο μεταφέρθηκε στα απορρίμματα,,{0} articolo trasferito ai rifiuti,,{0} gjenstand er flyttet til avfall,,{0} pozycja przeniesiona do odpadów,,{0} predmet je bil odložen med odpadke,,Se movió {0} elemento a la papelera,
ITEMS_MOVED_WASTE_PLURAL,41000000000000065,,{0} items moved to waste,,{0} stuks zijn naar het afval verplaatst,,{0} Artikel wurden in den Abfall verschoben,,{0} αντικείμενα μεταφέρθηκαν στα απορρίμματα,,{0} articoli destinati allo smaltimento,,{0} gjenstander er flyttet til avfall,,{0} pozycji przeniesiono do odpadów,,{0} predmetov je bilo odloženih med odpadke,,Se movieron {0} elementos a la papelera,
LIST_NAME_PLACEHOLDER,41000000000000066,,List name,,Naam van de lijst,,Name der Liste,,Όνομα λίστας,,Nome dell'elenco,,Navn på listen,,Nazwa listy,,Ime seznama,,Lista de nombres,
QUANTITY_PLACEHOLDER,41000000000000067,,Quantity,,Aantal,,Anzahl,,Ποσότητα,,Quantità,,Antall,,Ilość,,Količina,,Cantidad,
MENU_VIEW,41000000000000068,,View,,Bekijken,,Anzeigen,,Προβολή,,Visualizza,,Vis,,Wyświetl,,Poglej,,Vista,
SELECT_FIRST,41000000000000069,,Select an item first.,,Selecteer eerst een item.,,Wählen Sie zunächst einen Artikel aus.,,Επιλέξτε πρώτα ένα στοιχείο.,,Seleziona prima un articolo.,,Velg først et element.,,Najpierw wybierz produkt.,,Najprej izberite izdelek.,,Seleccione un artículo primero.,
ADD_ITEM_ERROR,41000000000000070,,Could not add the selected item.,,Het geselecteerde item kon niet worden toegevoegd.,,Das ausgewählte Element konnte nicht hinzugefügt werden.,,Δεν ήταν δυνατή η προσθήκη του επιλεγμένου στοιχείου.,,Impossibile aggiungere l'elemento selezionato.,,Det var ikke mulig å legge til det valgte elementet.,,Nie udało się dodać wybranego elementu.,,Izbranega elementa ni bilo mogoče dodati.,,No se pudo agregar el artículo seleccionado.,
MAX_QTY_LABEL,41000000000000071,,Max: {0},,Max: {0},,Max: {0},,Μαξ: {0},,Max: {0},,Max: {0},,Max: {0},,Max: {0},,Max: {0},
CREATE,41000000000000072,,Create,,Aanmaken,,Erstellen,,Δημιουργία,,Crea,,Opprett,,Utwórz,,Ustvari,,Crear,
MOVE_EXPIRED_MSG,41000000000000073,,Move 1 expired item to food waste?,,Mag ik 1 vervallen product bij het voedselafval doen?,,1 abgelaufenen Artikel in den Lebensmittelabfall werfen?,,Να μεταφέρω 1 προϊόν που έχει λήξει στα απορρίμματα τροφίμων;,,Spostare 1 prodotto scaduto nei rifiuti alimentari?,,Skal jeg kaste 1 utgått vare i matavfallet?,,Czy można wyrzucić 1 przeterminowany produkt do pojemnika na odpady spożywcze?,,Ali naj 1 izdelek s pretečenim rokom uporabe odložim med živilski odpadki?,,¿Mover 1 artículo caducado a la basura orgánica?,
MOVE_EXPIRED_MSG_PLURAL,41000000000000074,,Move {0} expired items to food waste?,,{0} verlopen producten naar het voedselafval verplaatsen?,,{0} abgelaufene Artikel in den Lebensmittelabfall geben?,,Να μεταφέρω {0} προϊόντα που έχουν λήξει στα απορρίμματα τροφίμων;,,Spostare {0} articoli scaduti nel contenitore dei rifiuti alimentari?,,Skal {0} utgåtte varer legges i matavfallet?,,Przenieść {0} przeterminowanych produktów do pojemnika na odpady spożywcze?,,Ali naj {0} iztečenih izdelkov prestavim v odpadke iz hrane?,,¿Mover {0} artículos caducados a la categoría de residuos alimentarios?,
THIS_ITEM,41000000000000075,,this item,,dit artikel,,dieser Artikel,,αυτό το προϊόν,,questo articolo,,denne varen,,ten produkt,,ta izdelek,,este artículo,
COULD_NOT_SEARCH_MEALS,41000000000000076,,Could not search meals. Check your connection.,,Het is niet gelukt om maaltijden te zoeken. Controleer je internetverbinding.,,Die Suche nach Gerichten war nicht möglich. Bitte überprüfen Sie Ihre Internetverbindung.,,Δεν ήταν δυνατή η αναζήτηση γευμάτων. Ελέγξτε τη σύνδεσή σας.,,Impossibile cercare i pasti. Controlla la tua connessione.,,Det var ikke mulig å søke etter måltider. Sjekk nettforbindelsen din.,,Nie udało się wyszukać posiłków. Sprawdź połączenie.,,Iskanje obrokov ni uspelo. Preverite svojo internetno povezavo.,,No se pudieron buscar las comidas. Compruebe su conexión.,
ENTER_MEAL_NAME,41000000000000077,,Enter a meal name,,Voer een maaltijdnaam in,,Geben Sie den Namen einer Mahlzeit ein,,Πληκτρολογήστε το όνομα ενός γεύματος,,Inserisci il nome di un piatto,,Skriv inn navnet på et måltid,,Wpisz nazwę posiłku,,Vnesite ime obroka,,Ingrese el nombre de un plato,
COULD_NOT_CREATE_MEAL,41000000000000078,,Could not create meal,,Maaltijd kon niet worden aangemaakt,,Mahlzeit konnte nicht angelegt werden,,Δεν ήταν δυνατή η δημιουργία γεύματος,,Impossibile creare il pasto,,Kunne ikke opprette måltid,,Nie udało się utworzyć posiłku,,Ustvarjanje obroka ni uspelo,,No se pudo crear el menú,
SELECT_MEAL_FIRST,41000000000000079,,Select a meal first,,Kies eerst een maaltijd,,Wählen Sie zuerst eine Mahlzeit aus,,Επιλέξτε πρώτα ένα γεύμα,,Scegli prima un pasto,,Velg et måltid først,,Najpierw wybierz posiłek,,Najprej izberite obrok,,Seleccione primero una comida,
SELECT_MEAL_TYPE,41000000000000080,,Select type of meal,,Kies het soort maaltijd,,Wählen Sie die Art der Mahlzeit aus,,Επιλέξτε τον τύπο γεύματος,,Seleziona il tipo di pasto,,Velg type måltid,,Wybierz rodzaj posiłku,,Izberite vrsto obroka,,Seleccione el tipo de comida,
COULD_NOT_LOG_MEAL,41000000000000081,,Could not log the meal,,De maaltijd kon niet worden geregistreerd,,Die Mahlzeit konnte nicht erfasst werden,,Δεν κατέστη δυνατό να καταγραφεί το γεύμα,,Impossibile registrare il pasto,,Kunne ikke registrere måltidet,,Nie udało się zarejestrować posiłku,,Obroka ni bilo mogoče zabeležiti,,No se pudo registrar la comida,
MEAL_PANTRY_UPDATE_ERROR,41000000000000082,,Meal logged but pantry could not be updated. Please check your pantry items.,,"De maaltijd is geregistreerd, maar de voorraadlijst kon niet worden bijgewerkt. Controleer alstublieft uw voorraadartikelen.",,"Die Mahlzeit wurde erfasst, aber die Vorratsliste konnte nicht aktualisiert werden. Bitte überprüfen Sie Ihre Vorratsartikel.",,"Το γεύμα καταγράφηκε, αλλά δεν ήταν δυνατή η ενημέρωση του ντουλαπιού. Παρακαλώ, ελέγξτε τα είδη του ντουλαπιού σας.",,"Il pasto è stato registrato, ma non è stato possibile aggiornare la dispensa. Si prega di controllare gli articoli presenti nella dispensa.",,"Måltidet er registrert, men matlageret kunne ikke oppdateres. Vennligst sjekk varene i matlageret ditt.",,"Posiłek został zarejestrowany, ale nie udało się zaktualizować zawartości spiżarni. Sprawdź proszę zawartość swojej spiżarni.",,"Obrok je bil zabeležen, vendar shrambe ni bilo mogoče posodobiti. Preverite, kaj imate v shrambi.",,"Comida registrada, pero no se pudo actualizar la despensa. Por favor, revise los artículos de su despensa.",
ERROR_LOADING_MEAL_LOG,41000000000000083,,Error loading meal log,,Fout bij het laden van het maaltijdlogboek,,Fehler beim Laden des Ernährungsprotokolls,,Σφάλμα κατά τη φόρτωση του ημερολογίου γευμάτων,,Errore durante il caricamento del registro dei pasti,,Feil ved innlasting av måltidslogg,,Wystąpił błąd podczas wczytywania dziennika posiłków,,Napaka pri nalaganju dnevnika obrokov,,Error al cargar el registro de comidas,
SELECT_PANTRY_FIRST,41000000000000084,,Select a pantry item first,,Kies eerst een product uit de voorraadkast,,Wählen Sie zunächst ein Produkt aus dem Vorratsschrank aus,,Επιλέξτε πρώτα ένα προϊόν από το ντουλάπι,,Scegli prima un prodotto da dispensa,,Velg først en vare fra spiskammeret,,Najpierw wybierz produkt spożywczy,,Najprej izberite izdelek iz shrambe,,Seleccione primero un artículo de la despensa,
QTY_MUST_BE_POSITIVE,41000000000000085,,Quantity must be greater than 0,,Het aantal moet groter zijn dan 0,,Die Menge muss größer als 0 sein,,Η ποσότητα πρέπει να είναι μεγαλύτερη από 0,,La quantità deve essere maggiore di 0,,Antallet må være større enn 0,,Ilość musi być większa od 0,,Količina mora biti večja od 0,,La cantidad debe ser mayor que 0,
COULD_NOT_SAVE_WASTE,41000000000000086,,Could not save waste entry,,Het afvalbericht kon niet worden opgeslagen,,Der Abfall-Eintrag konnte nicht gespeichert werden,,Δεν ήταν δυνατή η αποθήκευση της εγγραφής αποβλήτων,,Impossibile salvare la voce relativa ai rifiuti,,Kunne ikke lagre avfallsoppføringen,,Nie udało się zapisać wpisu dotyczącego odpadów,,Vnosa o odpadkih ni bilo mogoče shraniti,,No se pudo guardar la entrada de residuos,
COULD_NOT_REFRESH_CACHED,41000000000000087,,Could not refresh. Showing cached data.,,Kan niet vernieuwen. Er worden gegevens uit de cache weergegeven.,,Die Aktualisierung ist fehlgeschlagen. Es werden zwischengespeicherte Daten angezeigt.,,Δεν ήταν δυνατή η ανανέωση. Εμφανίζονται δεδομένα από την προσωρινή μνήμη.,,Impossibile aggiornare. Vengono visualizzati i dati memorizzati nella cache.,,Kunne ikke oppdatere. Viser data fra hurtigbufferen.,,Nie udało się odświeżyć strony. Wyświetlane są dane z pamięci podręcznej.,,Osvežitev ni uspela. Prikazujejo se podatki iz predpomnilnika.,,No se pudo actualizar. Se muestra la información almacenada en caché.,
ERROR_LOADING_WASTE_LOG,41000000000000088,,Error loading food waste log,,Fout bij het laden van het logboek voor voedselafval,,Fehler beim Laden des Lebensmittelabfallprotokolls,,Σφάλμα κατά τη φόρτωση του αρχείου καταγραφής απορριμμάτων τροφίμων,,Errore durante il caricamento del registro degli scarti alimentari,,Feil ved innlasting av matavfallsloggen,,Wystąpił błąd podczas wczytywania dziennika odpadów spożywczych,,Napaka pri nalaganju dnevnika o živilskih odpadkih,,Error al cargar el registro de residuos alimentarios,
COULD_NOT_LOAD_ITEM,41000000000000089,,Could not load item,,Het item kon niet worden geladen,,Element konnte nicht geladen werden,,Δεν ήταν δυνατή η φόρτωση του στοιχείου,,Impossibile caricare l'elemento,,Kunne ikke laste inn varen,,Nie udało się załadować elementu,,Elementa ni bilo mogoče naložiti,,No se pudo cargar el elemento,
COULD_NOT_SAVE_ITEM,41000000000000090,,Could not save item,,Het item kon niet worden opgeslagen,,Element konnte nicht gespeichert werden,,Δεν ήταν δυνατή η αποθήκευση του στοιχείου,,Impossibile salvare l'elemento,,Kunne ikke lagre elementet,,Nie udało się zapisać elementu,,Elementa ni bilo mogoče shraniti,,No se pudo guardar el elemento,
ERROR_LOADING_PANTRY,41000000000000091,,Error loading pantry,,Fout bij het laden van de voorraadkast,,Fehler beim Laden der Vorratskammer,,Σφάλμα κατά τη φόρτωση του «pantry»,,Errore durante il caricamento della dispensa,,Feil ved innlasting av pantry,,Wystąpił błąd podczas wczytywania zawartości spiżarni,,Napaka pri nalaganju shrambe,,Error al cargar la despensa,
FAILED_IMPORT_FOOD,41000000000000092,,Failed to import food: {0},,Het importeren van voedsel is mislukt: {0},,Der Import der Lebensmittel ist fehlgeschlagen: {0},,Αποτυχία εισαγωγής τροφής: {0},,Impossibile importare il cibo: {0},,Det gikk ikke å importere mat: {0},,Nie udało się zaimportować jedzenia: {0},,Uvoz hrane ni uspel: {0},,No se pudo importar el alimento: {0},
COULD_NOT_ADD_ITEM_MISSING,41000000000000093,,Could not add item: the product may be missing required data,,Het artikel kon niet worden toegevoegd: mogelijk ontbreken er verplichte gegevens bij het product,,Artikel konnte nicht hinzugefügt werden: Dem Produkt fehlen möglicherweise erforderliche Angaben,,Δεν ήταν δυνατή η προσθήκη του προϊόντος: ενδέχεται να λείπουν απαραίτητα στοιχεία από το προϊόν,,Impossibile aggiungere l'articolo: potrebbero mancare alcuni dati obbligatori relativi al prodotto,,Kunne ikke legge til varen: det kan være at produktet mangler nødvendige opplysninger,,Nie udało się dodać pozycji: w produkcie mogą brakować wymaganych danych,,Izdelka ni bilo mogoče dodati: morda manjkajo potrebni podatki o izdelku,,No se pudo agregar el artículo: es posible que falten datos obligatorios en el producto,
COULD_NOT_ADD_CATEGORY_ITEM,41000000000000094,,Could not add category item,,Het was niet mogelijk om een categorie-item toe te voegen,,Kategorieeintrag konnte nicht hinzugefügt werden,,Δεν ήταν δυνατή η προσθήκη στοιχείου κατηγορίας,,Impossibile aggiungere la voce alla categoria,,Kunne ikke legge til et kategorielement,,Nie udało się dodać pozycji do kategorii,,Element kategorije ni bilo mogoče dodati,,No se pudo agregar el elemento de la categoría,
AUTO_DETECTED_EXPIRED,41000000000000095,,Auto-detected expired item,,Automatisch gedetecteerd verlopen item,,Automatisch erkannter abgelaufener Artikel,,Στοιχείο που έχει λήξει και εντοπίστηκε αυτόματα,,Articolo scaduto rilevato automaticamente,,Automatisk oppdaget utløpt element,,"Automatycznie wykryty element, którego termin ważności upłynął",,Samodejno zaznan iztekel izdelek,,Artículo caducado detectado automáticamente,
INVALID_SHOPPING_LIST,41000000000000096,,Invalid shopping list,,Ongeldige boodschappenlijst,,Ungültige Einkaufsliste,,Μη έγκυρη λίστα αγορών,,Lista della spesa non valida,,Ugyldig handleliste,,Nieprawidłowa lista zakupów,,Neveljaven nakupovalni seznam,,Lista de compras no válida,
COULD_NOT_LOAD_ITEMS,41000000000000097,,Could not load items,,Items konden niet worden geladen,,Die Elemente konnten nicht geladen werden,,Δεν ήταν δυνατή η φόρτωση των στοιχείων,,Impossibile caricare gli articoli,,Kunne ikke laste inn varene,,Nie udało się załadować elementów,,Elementov ni bilo mogoče naložiti,,No se pudieron cargar los elementos,
COULD_NOT_SEARCH_PRODUCTS,41000000000000098,,Could not search products,,Er konden geen producten worden gevonden,,Produkte konnten nicht gefunden werden,,Δεν ήταν δυνατή η αναζήτηση προϊόντων,,Impossibile cercare i prodotti,,Kunne ikke søke etter produkter,,Nie udało się wyszukać produktów,,Iskanje izdelkov ni uspelo,,No se pudieron encontrar productos,
COULD_NOT_ADD_LIST_ITEM,41000000000000099,,Could not add the item,,Het artikel kon niet worden toegevoegd,,Der Artikel konnte nicht hinzugefügt werden,,Δεν ήταν δυνατή η προσθήκη του στοιχείου,,Impossibile aggiungere l'articolo,,Det var ikke mulig å legge til varen,,Nie udało się dodać pozycji,,Elementa ni bilo mogoče dodati,,No se pudo agregar el artículo,
COULD_NOT_IMPORT_PRODUCT,41000000000000100,,Could not import the selected product,,Het geselecteerde product kon niet worden geïmporteerd,,Das ausgewählte Produkt konnte nicht importiert werden,,Δεν ήταν δυνατή η εισαγωγή του επιλεγμένου προϊόντος,,Impossibile importare il prodotto selezionato,,Det var ikke mulig å importere det valgte produktet,,Nie udało się zaimportować wybranego produktu,,Izbranega izdelka ni bilo mogoče uvoziti,,No se pudo importar el producto seleccionado,
COULD_NOT_ADD_TO_LIST,41000000000000101,,Could not add the item to the list,,Het item kon niet aan de lijst worden toegevoegd,,Der Eintrag konnte nicht zur Liste hinzugefügt werden,,Δεν ήταν δυνατή η προσθήκη του στοιχείου στη λίστα,,Impossibile aggiungere l'elemento all'elenco,,Det var ikke mulig å legge til elementet i listen,,Nie udało się dodać pozycji do listy,,Elementa ni bilo mogoče dodati na seznam,,No se pudo agregar el artículo a la lista,
COULD_NOT_UPDATE_LIST_ITEM,41000000000000102,,Could not update the item,,Het item kon niet worden bijgewerkt,,Der Eintrag konnte nicht aktualisiert werden,,Δεν ήταν δυνατή η ενημέρωση του στοιχείου,,Impossibile aggiornare l'elemento,,Det var ikke mulig å oppdatere elementet,,Nie udało się zaktualizować pozycji,,Elementa ni bilo mogoče posodobiti,,No se pudo actualizar el elemento,
COULD_NOT_DELETE_LIST_ITEM,41000000000000103,,Could not delete the item,,Het item kon niet worden verwijderd,,Das Element konnte nicht gelöscht werden,,Δεν ήταν δυνατή η διαγραφή του στοιχείου,,Impossibile eliminare l'elemento,,Det var ikke mulig å slette elementet,,Nie udało się usunąć elementu,,Elementa ni bilo mogoče izbrisati,,No se pudo eliminar el elemento,
COULD_NOT_CLEAR_ITEMS,41000000000000104,,Could not clear completed items,,Voltooide items konden niet worden gewist,,Abgeschlossene Elemente konnten nicht gelöscht werden,,Δεν ήταν δυνατή η διαγραφή των ολοκληρωμένων στοιχείων,,Impossibile cancellare le voci completate,,Kunne ikke slette fullførte oppgaver,,Nie udało się usunąć zakończonych pozycji,,Zaključenih elementov ni bilo mogoče izbrisati,,No se pudieron eliminar los elementos completados,
ERROR_LOADING_LISTS,41000000000000105,,Error loading lists,,Fout bij het laden van lijsten,,Fehler beim Laden der Listen,,Σφάλμα κατά τη φόρτωση των λιστών,,Errore durante il caricamento degli elenchi,,Feil ved innlasting av lister,,Wystąpił błąd podczas wczytywania list,,Napaka pri nalaganju seznamov,,Error al cargar las listas,
LIST_NAME_REQUIRED,41000000000000106,,List name is required,,De naam van de lijst is verplicht,,Der Name der Liste ist erforderlich,,Το όνομα της λίστας είναι υποχρεωτικό,,Il nome della lista è obbligatorio,,Navnet på listen er obligatorisk,,Nazwa listy jest wymagana,,Ime seznama je obvezno,,El nombre de la lista es obligatorio,
COULD_NOT_CREATE_LIST,41000000000000107,,Could not create the list,,De lijst kon niet worden aangemaakt,,Die Liste konnte nicht erstellt werden,,Δεν ήταν δυνατή η δημιουργία της λίστας,,Impossibile creare l'elenco,,Det var ikke mulig å opprette listen,,Nie udało się utworzyć listy,,Seznama ni bilo mogoče ustvariti,,No se pudo crear la lista,
COULD_NOT_DELETE_LIST,41000000000000108,,Could not delete the list,,De lijst kon niet worden verwijderd,,Die Liste konnte nicht gelöscht werden,,Δεν ήταν δυνατή η διαγραφή της λίστας,,Impossibile eliminare l'elenco,,Det var ikke mulig å slette listen,,Nie udało się usunąć listy,,Seznama ni bilo mogoče izbrisati,,No se pudo eliminar la lista,
INVITE_CODE_REQUIRED,41000000000000109,,Invite code is required,,Een uitnodigingscode is vereist,,Ein Einladungscode ist erforderlich,,Απαιτείται κωδικός πρόσκλησης,,È necessario un codice di invito,,Det kreves en invitasjonskode,,Wymagany jest kod zaproszeniowy,,Potrebna je koda za povabilo,,Se requiere un código de invitación,
INVALID_INVITE_CODE,41000000000000110,,Invalid invite code or already a member,,Ongeldige uitnodigingscode of je bent al lid,,Ungültiger Einladungscode oder bereits Mitglied,,Ο κωδικός πρόσκλησης δεν είναι έγκυρος ή είστε ήδη μέλος,,Codice di invito non valido o sei già iscritto,,"Ugyldig invitasjonskode, eller du er allerede medlem",,Nieprawidłowy kod zaproszenia lub jesteś już członkiem,,Neveljavna koda za povabilo ali ste že član,,Código de invitación no válido o ya es miembro,
GROUP_NAME_REQUIRED,41000000000000111,,Name is required,,Naam is verplicht,,Der Name ist ein Pflichtfeld,,Το όνομα είναι υποχρεωτικό,,Il nome è obbligatorio,,Navn er obligatorisk,,Pole „Imię” jest obowiązkowe,,Ime je obvezno,,El nombre es obligatorio,
ERROR_CREATING_GROUP,41000000000000112,,Error creating group,,Fout bij het aanmaken van een groep,,Fehler beim Erstellen der Gruppe,,Σφάλμα κατά τη δημιουργία ομάδας,,Errore durante la creazione del gruppo,,Feil ved opprettelse av gruppe,,Błąd podczas tworzenia grupy,,Napaka pri ustvarjanju skupine,,Error al crear el grupo,
ERROR_LOADING_GROUPS,41000000000000113,,Error loading groups,,Fout bij het laden van groepen,,Fehler beim Laden der Gruppen,,Σφάλμα κατά τη φόρτωση των ομάδων,,Errore durante il caricamento dei gruppi,,Feil ved innlasting av grupper,,Wystąpił błąd podczas wczytywania grup,,Napaka pri nalaganju skupin,,Error al cargar los grupos,
LOGIN_FAILED,41000000000000114,,Login failed. Please try again.,,Inloggen is mislukt. Probeer het nog eens.,,Die Anmeldung ist fehlgeschlagen. Bitte versuchen Sie es erneut.,,"Η σύνδεση απέτυχε. Παρακαλώ, δοκιμάστε ξανά.",,Accesso non riuscito. Riprova.,,Innloggingen mislyktes. Prøv på nytt.,,Logowanie nie powiodło się. Spróbuj ponownie.,,Prijava ni uspela. Poskusite še enkrat.,,"El inicio de sesión falló. Por favor, inténtelo de nuevo.",
ACCEPT_TERMS,41000000000000115,,I accept the Terms and Conditions,,Ik ga akkoord met de Algemene Voorwaarden,,Ich akzeptiere die Allgemeinen Geschäftsbedingungen,,Αποδέχομαι τους Όρους και Προϋποθέσεις,,Accetto i Termini e le Condizioni,,Jeg godtar vilkårene og betingelsene,,Akceptuję Warunki korzystania z serwisu,,Soglašam s pogoji uporabe,,Acepto los Términos y condiciones,
LOADING_DATA,41000000000000116,,Loading data...,,Gegevens worden geladen...,,Daten werden geladen...,,Φόρτωση δεδομένων...,,Caricamento dati in corso...,,Laster inn data...,,Ładowanie danych...,,Nalaganje podatkov...,,Cargando datos...,
COULD_NOT_LOAD_DATA,41000000000000117,,Could not load data. Please try again.,,De gegevens konden niet worden geladen. Probeer het nog eens.,,Die Daten konnten nicht geladen werden. Bitte versuchen Sie es erneut.,,Δεν ήταν δυνατή η φόρτωση των δεδομένων. Παρακαλώ δοκιμάστε ξανά.,,Impossibile caricare i dati. Riprovare.,,Det gikk ikke å laste inn dataene. Prøv på nytt.,,Nie udało się załadować danych. Spróbuj ponownie.,,Podatkov ni bilo mogoče naložiti. Poskusite še enkrat.,,"No se pudieron cargar los datos. Por favor, inténtelo de nuevo.",
